Year;Month;Day;Death;Tmax;Tmin;RH;Srad;DayL
1990;11;19;81;0.8;-6.086;75.8490382448389;152.58658584656285;32772.91867494799
1990;11;20;74;4.088;-5.916;64.6398322779491;196.23520033274164;32569.358239370587
1990;11;21;68;3.71;-1.812;80.0613493172155;126.5436206881109;32485.790406443048
1990;11;22;74;5.896;-2.972;72.6943343122914;121.22481060941834;32391.591420630044
1990;11;23;77;9.216;2.554;77.198909938522;140.7846701463785;32187.246719675837
1990;11;24;81;5.248;1.13;85.7581467885319;87.44649573714217;32140.190793620775
1990;11;25;70;5.522;-0.554;78.3043316598222;107.70509297981205;32081.719122305218
1990;11;26;64;1.482;-5.662;79.8693051473063;125.59798267112497;31878.157536324383
1990;11;27;67;9.468;-6.346;57.7337461592085;149.41482668601077;31795.19921875
1990;11;28;65;18.59;4.226;52.1226360290683;195.19273863545706;31766.355681003373
1990;11;29;69;5.756;0.252;79.0746838167354;125.32849205351813;31660.131292746155
1990;11;30;63;2.491836735;-5.472;72.0897829615581;160.30741261738572;31496.045547800837
1990;12;1;78;6.684;-2.544;68.0131340501361;171.00312677057354;31448.989625193048
1990;12;2;79;6.466;-0.386;72.8800612154965;155.36459921347753;31420.756071628373
1990;12;3;72;-0.22;-8.302;76.3607237750357;113.1174985488376;31314.531683371155
1990;12;4;89;1.586;-5.376;77.9827634713031;116.01896069979223;31186.957848745587
1990;12;5;65;-3.16;-8.82;79.301528277072;132.0859307478127;31105.481390156172
1990;12;6;81;1.258;-11.342;56.474214567352;209.0884508103117;31100.514376103125
1990;12;7;52;2.588;-8.548;62.8182676254617;191.67402952870395;31075.156462253373
1990;12;8;75;3.604;-5.974;70.9838741331713;168.5196164083553;30968.932073996155
1990;12;9;74;4.176;-5.808;65.0076212475409;186.3745834823816;30883.447147925333
1990;12;10;76;3.284;-6.666;64.0527219056132;184.8294517567106;30804.846329050837
1990;12;11;74;-6.882;-13.822;77.2227312928245;133.53908160426553;30775.741369511947
1990;12;12;66;3.65;-12.078;51.4774919988193;196.27796469730256;30757.790406443048
1990;12;13;69;5.476;-4.918;62.0856382504484;181.1525988691814;30754.914766728125
1990;12;14;82;-6.7;-14.598;75.3236831988338;137.33696327074813;30746.897831765316
1990;12;15;83;-2.306;-12.906;62.9769239331371;166.96560777057257;30699.319065572996
1990;12;16;71;-1.836;-7.886;79.2359952129222;98.23015591212132;30699.319065572996
1990;12;17;73;0.55;-8.594;70.8051343301054;142.00867312879078;30663.591420630044
1990;12;18;74;3.04;-8.986;61.7808210184769;139.70670779137316;30623.332464621155
1990;12;19;65;-1.526;-7.528;77.0309497682627;131.383155963184;30623.332464621155
1990;12;20;78;-4.96;-18.158;63.5966989298265;180.03429132751066;30623.332464621155
1990;12;21;76;2.88;-13.85;46.9224370724643;157.87957838696178;30623.332464621155
1990;12;22;89;5.458;-0.946;80.7056810367598;86.13857769064391;30623.332464621155
1990;12;23;68;4.692;-0.198;85.5329007549734;63.36338834238365;30623.332464621155
1990;12;24;77;-4.328;-9.2;78.52219141826;87.49652075947864;30663.591420630044
1990;12;25;66;-3.702;-17.896;50.8009387883403;205.62299445032534;30663.591420630044
1990;12;26;86;-7.554;-13.604;76.6818997372396;126.73242522800925;30699.319065572996
1990;12;27;81;-8.218;-19.908;59.4138300866227;185.4483107943398;30729.556852878373
1990;12;28;77;0.546;-17.834;43.7331095181727;185.2304575348285;30746.897831765316
1990;12;29;71;5.994;-5.752;58.6858404752012;145.68875488919917;30754.914766728125
1990;12;30;75;3.326;-1.728;81.842829302141;83.20726201321462;30759.881780781172
1990;12;31;88;-12.09;-18.058;74.990009477628;137.9219368354155;30804.846329050837
1991;1;1;74;-0.646938776;-21.10612245;33.6056166189039;222.22007228218422;30841.358239370587
1991;1;2;76;0.312244898;-8.363265306;68.4132166529053;151.1511855979069;30925.884618869768
1991;1;3;78;-6.879591837;-19.81836735;55.3192267541236;189.8206762678384;31009.191030005044
1991;1;4;75;-3.630612245;-12.57959184;71.2012004958291;139.76237999497192;31092.497441140316
1991;1;5;76;-2.202040816;-9.134693878;75.2751255698472;100.18113962616874;31103.390015818048
1991;1;6;83;-2.43125;-8.575;78.4878012891953;109.9788198004572;31150.445938425837
1991;1;7;98;-12.00625;-19.98541667;63.8137034340323;164.4361067255879;31229.046757300333
1991;1;8;69;-12.81875;-27.04166667;56.4036005662289;190.18698943076083;31354.790639380044
1991;1;9;77;-4.783333333;-21.28333333;45.5005422268149;166.6428638560208;31446.113985478125
1991;1;10;86;-12.32291667;-18.4375;75.0662328990559;137.57175943987332;31451.080999531172
1991;1;11;93;-12.06041667;-27.55833333;53.6394623925199;160.905296175635;31574.646366675333
1991;1;12;88;-9.108333333;-18.44583333;63.2751735706401;129.25547095109764;31700.390248755044
1991;1;13;98;-6.775;-18.91875;59.2417966246042;205.8698940382903;31791.713594853125
1991;1;14;78;-1.84375;-14.77083333;61.1354918748445;161.36601118048333;31812.540295637922
1991;1;15;91;-0.5875;-5.933333333;81.0338314153772;108.52889606631649;32005.73209192196
1991;1;16;75;1.58125;-6.514583333;68.6524416757887;132.26666736843245;32129.298157384645
1991;1;17;62;0.84375;-2.110416667;88.4834466294171;71.35774042626792;32142.282171406172
1991;1;18;88;-0.964583333;-8.1625;70.4309653722845;134.08129094864947;32308.285009494768
1991;1;19;74;0.4125;-20.38958333;41.1655081043821;229.36480042288775;32474.897831765316
1991;1;20;77;0.969387755;-14.64081633;44.3010214108221;257.7799317152646;32487.881780781172
1991;1;21;84;-17.196;-25.17142857;64.4654097612919;181.19374659658982;32653.884618869768
1991;1;22;80;-13.7;-28.428;45.8063942368354;252.6813939643279;32828.51437610313
1991;1;23;97;-3.212;-24.742;31.0211376162547;256.76974124494853;32849.341076887926
1991;1;24;93;-5.874;-14.392;64.1882566154854;205.7577412576911;33082.79205670071
1991;1;25;65;-15.748;-29.386;54.3284205946303;246.04175545312032;33177.6015625
1991;1;26;88;-5.95;-27.474;29.1389395189144;290.3197205082311;33302.64761310987
1991;1;27;80;-0.87;-11.152;64.740581767537;195.8632374050277;33511.69672489599
1991;1;28;89;1.022;-6.444;72.0427974241126;184.82460859936413;33524.680617278114
1991;1;29;87;-7.328;-13.976;70.0034284763953;147.9140695772926;33809.71912230522
1991;1;30;93;-5.746;-12.706;74.0282306819726;134.89379772584485;33868.80078125
1991;1;31;83;-7.468;-14.608;74.8962859923014;169.90015185149824;34036.284062972765
1991;2;1;73;-9.173809524;-20.87857143;61.3443465668047;221.755320723587;34214.3984375
1991;2;2;94;3.392857143;-24.38809524;21.8050478196252;326.5282921495308;34297.35675507438
1991;2;3;82;7.073809524;-2.778571429;68.3578416017211;223.1390819693838;34556.51435640444
1991;2;4;88;8.65952381;0.307142857;76.4319255920955;175.1995963569368;34577.341076887926
1991;2;5;74;8.235714286;1.678571429;79.927474396993;154.83126502871454;34894.09893863464
1991;2;6;76;2.661904762;-0.288095238;91.7035096563891;72.62208816828418;34905.6015625
1991;2;7;95;3.271428571;-0.285714286;88.0748118468564;98.71507836446219;35222.355844010024
1991;2;8;85;5.373809524;-2.597619048;75.6277323616802;197.95461390923805;35251.19921875
1991;2;9;75;4.492857143;-3.3;74.9489674667147;206.13777030987146;35537.71912230522
1991;2;10;73;-2.497560976;-8.304878049;75.3619525858094;200.4703989649324;35596.80078125
1991;2;11;80;-9.704878049;-14.75121951;75.7914803682224;187.34362038108839;35883.31744634077
1991;2;12;80;-9.180487805;-20.77317073;60.8481428682861;293.0347947328907;35942.3984375
1991;2;13;83;-4.07804878;-14.6;68.6318596697249;233.2506311544552;36228.91834105522
1991;2;14;85;-2.787804878;-12.24146341;72.3892826341616;180.75642946736716;36288.0
1991;2;15;77;-1.048780488;-10.73658537;61.2820251456539;304.7624811969859;36604.75786174672
1991;2;16;85;-6.62195122;-22.00487805;48.2279203014547;329.9413004926642;36633.6015625
1991;2;17;72;-3.141463415;-16.19512195;50.215545570096;349.00655629306624;36967.69672489599
1991;2;18;83;-2.258536585;-22.68780488;38.3093207816664;351.22864534394404;36979.19921875
1991;2;19;81;4.402439024;-11.91463415;51.2219949316743;272.66404557913404;37324.19079362078
1991;2;20;82;3.858536585;-0.273170732;84.2061364055699;154.95310217145112;37324.80078125
1991;2;21;73;2.714634146;-2.502439024;84.4996604448952;121.71215291775903;37670.3984375
1991;2;22;72;3.048780488;-4.719512195;70.2714935324971;247.9596572429678;37670.3984375
1991;2;23;88;-9.963414634;-20.43902439;59.208870636607;338.91679333846974;38016.0
1991;2;24;74;-5.792682927;-17.05609756;62.4289363184915;271.8168441957136;38062.44620091087
1991;2;25;64;-4.243902439;-19.57073171;45.4108800481679;413.11306130182726;38361.6015625
1991;2;26;75;-3.173170732;-19.91219512;42.7669147619549;426.2479068911923;38486.64761310987
1991;2;27;71;-4.219512195;-12.1097561;69.3535057553074;312.72456028217385;38707.19921875
1991;2;28;84;-1.548780488;-14.43170732;62.262355747329;359.1705502862589;38993.71912230522
1991;3;1;78;3.556097561;-7.351219512;69.9303192840803;250.98376251313042;39052.80078125
1991;3;2;72;7.917073171;-1.86097561;68.8131245384759;248.89803376536867;39398.3984375
1991;3;3;83;-0.675609756;-6.36097561;82.3592529671564;161.90499324481175;39398.3984375
1991;3;4;74;-1.580487805;-6.082926829;85.4383070972683;137.15703670676766;39744.0
1991;3;5;72;-1.517073171;-7.3;79.1003647787399;244.78467162762755;39744.0
1991;3;6;63;6.356097561;-9.917073171;52.4992154239681;340.764501336002;40089.6015625
1991;3;7;79;4.026829268;-5.412195122;65.9007888342809;343.8725169456432;40214.64761310987
1991;3;8;73;-5.375609756;-14.84146341;63.7853513100593;387.8454864009486;40435.19921875
1991;3;9;82;-2.541463415;-14.21463415;59.1801338274429;420.9573368259109;40780.19079362078
1991;3;10;84;-4.229268293;-11.93902439;68.5705082420183;357.7101358172272;40780.80078125
1991;3;11;80;-2.058536585;-11.19512195;68.5942308188583;355.95360441684;41126.3984375
1991;3;12;67;1.970731707;-5.924390244;72.7804229316466;339.32829008424636;41126.3984375
1991;3;13;80;3.448780488;-4.392682927;78.405374101717;278.09097633611896;41472.0
1991;3;14;67;4.253658537;-2.317073171;78.9230077547482;289.7161872544435;41472.0
1991;3;15;79;4.948780488;-2.056097561;77.1770392589751;306.53837633926463;41817.6015625
1991;3;16;87;6.797560976;-4.746341463;65.7979973149181;412.8822985565909;42163.19921875
1991;3;17;68;8.914634146;-6.165853659;54.4480125765444;482.71991870935915;42163.19921875
1991;3;18;77;5.27804878;-3.941463415;73.461012339381;262.93414198528683;42508.80078125
1991;3;19;73;8.880487805;-0.002439024;69.5568202506217;397.2873424351125;42508.80078125
1991;3;20;85;1.341463415;-2.980487805;82.7556438049173;255.61916192805472;42854.3984375
1991;3;21;81;0.851219512;-9.665853659;67.8557868330802;429.29057018839825;42854.3984375
1991;3;22;66;2.551219512;-8.182926829;67.200943010933;435.05637904026264;43200.0
1991;3;23;76;1.209756098;-6.012195122;77.65501623996;248.84881600261156;43545.6015625
1991;3;24;78;1.2675;-2.4;90.6202437105925;122.13817317114295;43545.6015625
1991;3;25;58;2.482926829;-1.612195122;86.0310614594017;223.86928978870446;43891.19921875
1991;3;26;72;6.3725;-1.1775;73.3651326036242;406.3814416097621;43891.19921875
1991;3;27;69;10.7975;-0.925;63.5058148070451;369.0521433604707;44236.80078125
1991;3;28;66;11.0425;3.4875;73.4306387628783;355.82934935430774;44236.80078125
1991;3;29;73;3.54;-1.82;81.7250610344479;314.31003608261165;44582.3984375
1991;3;30;69;0.4925;-8.61;68.0042402912886;471.95481526292576;44928.0
1991;3;31;75;4.985;-9.46;53.6169548166363;557.1017644577296;44928.0
1991;4;1;62;7.007142857;-4.914285714;62.2252725609705;518.6557736456905;45273.6015625
1991;4;2;71;7.202380952;-1.680952381;71.6987928032191;443.3775091589669;45273.6015625
1991;4;3;90;7.766666667;-4.514285714;61.007879304903;527.1866867519423;45619.19921875
1991;4;4;60;15.79761905;1.030952381;56.1892862150746;543.644983227182;45619.80920637922
1991;4;5;76;11.99047619;2.716666667;72.5339767723186;389.629450064624;45964.80078125
1991;4;6;78;16.92380952;6.038095238;67.0688994050105;477.75612682317524;46185.35238689013
1991;4;7;69;17.86428571;6.730952381;65.9324553593606;472.42440788203635;46310.3984375
1991;4;8;67;17.46190476;3.492857143;55.2413064680847;416.18961265360053;46656.0
1991;4;9;67;6.85;3.952380952;88.2192725317935;144.09278830193054;46656.0
1991;4;10;71;11.55;2.6;66.323791804382;431.63126566045764;47001.6015625
1991;4;11;72;3.54047619;-0.15952381;84.7495852972883;257.499142656889;47001.6015625
1991;4;12;77;6.942857143;-2.921428571;65.7664319717597;500.2787700043263;47347.19921875
1991;4;13;64;10.01190476;-1.911904762;62.0837574115939;531.9100357417319;47406.28087769478
1991;4;14;71;13.50952381;-4.085714286;48.3708509124991;588.304590884087;47692.80078125
1991;4;15;76;10.65;2.792857143;76.9095110220133;284.1795266363516;47870.915155777235
1991;4;16;68;8.345238095;4.416666667;88.2776285365024;169.9211285581988;48038.3984375
1991;4;17;67;9.171428571;2.764285714;79.631496633478;349.94654649973995;48337.55379908913
1991;4;18;67;11.85;2.342857143;69.3805045609649;482.73524864454555;48384.0
1991;4;19;69;14.16190476;1.671428571;63.6174287179799;524.1996972665484;48729.6015625
1991;4;20;66;8.111904762;3.971428571;87.9381132472292;167.18023014309065;48729.6015625
1991;4;21;75;7.054761905;2.816666667;87.9384402285091;176.46959215549887;49075.19921875
1991;4;22;71;8.873809524;2.492857143;79.2603968637594;271.84347026322865;49075.80920637922
1991;4;23;75;11.64047619;3.566666667;71.1379651059178;458.13252582251874;49420.80078125
1991;4;24;83;18.07380952;1.266666667;47.367162127764;591.2278359740657;49432.30327510401
1991;4;25;66;17.42857143;1.973809524;53.284898066062;571.1322244248845;49766.3984375
1991;4;26;50;21.0547619;4.211904762;52.888533000552;564.2658593297546;49795.24213825328
1991;4;27;82;15.66190476;5.164285714;69.5502449820948;451.8656579198948;50112.0
1991;4;28;60;15.47619048;4.23E-17;56.08205219568;548.9565313649911;50171.08165894478
1991;4;29;75;20.81666667;2.461904762;50.8935706766537;564.5990923305864;50457.6015625
1991;4;30;62;15.07380952;8.485714286;81.1982151636691;231.05517004092894;50516.68255365923
1991;5;1;78;21.41428571;7.095238095;57.5879953320665;392.84800741760284;50803.19921875
1991;5;2;83;13.33095238;6.814285714;79.0636754291212;259.6155313250397;50862.28087769478
1991;5;3;71;13.10238095;4.585714286;72.2177873592761;416.9811388901611;51148.80078125
1991;5;4;83;14.06666667;2.533333333;61.6806713015084;502.0538564769535;51177.644155989976
1991;5;5;67;16.06666667;1.54047619;56.8634084124677;459.5493707700144;51494.3984375
1991;5;6;80;12.91190476;4.60952381;76.5561726821764;262.96560921334765;51505.90106136536
1991;5;7;62;12.97380952;7.666666667;83.9346073635245;244.2610181922932;51822.658923112074
1991;5;8;69;12.91190476;6.288095238;76.2149664437353;353.4805854801211;51843.48564359556
1991;5;9;80;17.47619048;0.978571429;52.6376266096694;533.7367638199845;52102.64324492562
1991;5;10;76;21.01666667;7.485714286;62.8722926062381;474.1970743553481;52185.6015625
1991;5;11;71;24.82380952;9.1;59.4848629441575;480.06132173369883;52363.715937027235
1991;5;12;78;24.81666667;15.30238095;67.0848273084021;418.4326773531438;52531.19921875
1991;5;13;67;26.16190476;5.157142857;43.5953982248351;532.3392871850918;52590.28087769478
1991;5;14;75;15.14285714;8.128571429;82.3697686350702;265.0061520775099;52875.319382721886
1991;5;15;67;22.66428571;1.869047619;42.2458813642587;541.0767432754832;52888.30327510401
1991;5;16;84;30.05238095;12.28571429;53.7105341514144;360.0064565992331;53097.35238689013
1991;5;17;88;13.82619048;6.261904762;71.1943548270446;268.6337857729729;53222.3984375
1991;5;18;59;14.35;2.119047619;61.4199352636091;454.2023210703455;53317.20794329929
1991;5;19;75;19.06190476;0.247619048;47.3720359543174;524.5377699582191;53550.658923112074
1991;5;20;75;23.08571429;4.119047619;48.4462334527216;511.7280899486455;53571.48564359556
1991;5;21;84;25.92380952;9.523809524;56.0147031824335;465.43378798215;53746.11638773323
1991;5;22;75;24.8;13.19761905;66.3733869438146;384.66727218589455;53912.120163971886
1991;5;23;54;25.27142857;6.84047619;52.8850800110259;480.0419575916777;53925.10405635401
1991;5;24;75;30.24285714;17.00952381;63.2537179052351;377.0319719723361;54091.715937027235
1991;5;25;91;24.80238095;15.7047619;71.4164821174965;325.0009074401086;54257.71783696577
1991;5;26;77;19.98333333;9.70952381;75.2384321083735;230.3273829865564;54270.70184261536
1991;5;27;65;23.28571429;13.32619048;70.5651788468947;347.94150252734175;54394.267908078036
1991;5;28;64;25.54285714;17.28571429;74.0159472550845;317.1090267833531;54587.459704362074
1991;5;29;71;21.94285714;14.29285714;78.4928866002573;278.6936970767023;54608.286385448184
1991;5;30;62;20.49761905;9.045238095;70.0531308275065;280.9270802130918;54699.60921544062
1991;5;31;71;20.89047619;12.99285714;76.2862758966418;275.1160862355658;54825.35238689013
1991;6;1;82;24.55238095;13.55238095;66.1413483926562;407.72244084175946;54948.91705571577
1991;6;2;64;24.30714286;9.195238095;57.0039155143175;473.281290774747;54953.88408109556
1991;6;3;69;21.86190476;8.683333333;63.2561028252834;428.97670162968484;55045.20794329929
1991;6;4;65;18.74047619;11.07619048;77.5231986678962;288.9746847609589;55170.9525360092
1991;6;5;67;18.6547619;8.088095238;69.7412229698514;382.27251548593955;55249.55379908913
1991;6;6;67;24.95;7.480952381;52.0896941805372;495.5392836485616;55296.60998762922
1991;6;7;62;28.26666667;11.63571429;56.2592744647271;459.40171413065747;55307.50262386536
1991;6;8;65;26.66666667;14.72857143;63.6097197881462;412.13272829579995;55390.80950579929
1991;6;9;67;24.40952381;6.314285714;49.8333487171601;503.71114468249897;55474.11638773323
1991;6;10;64;29.31904762;14.73095238;60.0350852164163;431.81684299147736;55558.64324492562
1991;6;11;92;25.94761905;19.18095238;79.9319375438553;242.14220939786279;55595.15536158913
1991;6;12;77;21.81428571;11.94285714;67.3235866633428;292.59263712411206;55640.120163971886
1991;6;13;64;19.76904762;8.180952381;64.8277251558066;418.02924895178353;55645.087166698184
1991;6;14;69;24.03333333;7.078571429;51.6909811539977;475.88260167786046;55653.10405635401
